Data,Hora,Press Atm,Temp1,Temp2,Temp Int,Umidade Ar,Umidade Ar Int,Rad Solar W/m2,Rad Total Solar W/m2,Rad Total Solar KJ/m2,Velocidade Vento,Direção Vento,Precipitação,Tensão Sistema
22_07_2022,01:00:55,1012.8,22.7,26.8,23.5,97.0,74.0,0.0,0.0,0.0,0.0,12.0,0.0,12.6
22_07_2022,01:01:25,1012.8,22.7,26.8,23.5,97.0,74.0,0.0,0.0,0.0,0.0,12.0,0.0,12.6
22_07_2022,01:01:55,1012.8,22.7,26.7,23.5,97.0,74.0,0.0,0.0,0.0,0.0,12.0,0.0,12.6
22_07_2022,01:02:25,1012.8,22.7,26.7,23.5,97.0,74.0,0.0,0.0,0.0,0.5,139.0,0.0,12.6
22_07_2022,01:02:55,1012.8,22.7,26.7,23.5,97.0,74.0,0.0,0.0,0.0,0.4,130.0,0.0,12.6
22_07_2022,01:14:36,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.0,281.0,0.0,12.7
22_07_2022,01:14:38,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.0,281.0,0.0,12.7
22_07_2022,01:14:40,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.0,281.0,0.0,12.7
22_07_2022,01:14:42,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.0,281.0,0.0,12.7
22_07_2022,01:14:43,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.0,342.0,0.0,12.7
22_07_2022,01:14:45,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.0,342.0,0.0,12.7
22_07_2022,01:14:48,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.0,342.0,0.0,12.7
22_07_2022,01:14:49,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.0,342.0,0.0,12.7
22_07_2022,01:14:51,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.0,342.0,0.0,12.7
22_07_2022,01:14:53,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.4,323.0,0.0,12.7
22_07_2022,01:14:55,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.4,323.0,0.0,12.7
22_07_2022,01:14:57,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.3,327.0,0.0,12.7
22_07_2022,01:14:59,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.3,327.0,0.0,12.7
22_07_2022,01:15:01,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.3,327.0,0.0,12.7
22_07_2022,01:15:03,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.0,323.0,0.0,12.6
22_07_2022,01:15:05,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.0,323.0,0.0,12.6
22_07_2022,01:15:07,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.3,335.0,0.0,12.6
22_07_2022,01:15:09,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.3,335.0,0.0,12.6
22_07_2022,01:15:11,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.3,335.0,0.0,12.6
22_07_2022,01:15:21,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.4,305.0,0.0,12.6
22_07_2022,01:15:25,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.5,311.0,0.0,12.6
22_07_2022,01:15:36,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.4,319.0,0.0,12.6
22_07_2022,01:15:55,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.3,351.0,0.0,12.6
22_07_2022,01:16:06,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.3,327.0,0.0,12.6
22_07_2022,01:16:25,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.0,6.0,0.0,12.6
22_07_2022,01:16:36,1012.7,22.8,26.7,23.4,98.0,74.0,0.0,2.0,0.0,0.0,304.0,0.0,12.6
22_07_2022,01:16:55,1012.7,22.8,26.7,23.4,97.0,74.0,0.0,2.0,0.0,0.0,307.0,0.0,12.6
22_07_2022,01:17:06,1012.7,22.8,26.7,23.3,97.0,74.0,0.0,2.0,0.0,0.3,297.0,0.0,12.6
22_07_2022,01:17:25,1012.7,22.8,26.7,23.3,97.0,74.0,0.0,2.0,0.0,0.3,347.0,0.0,12.6
22_07_2022,01:17:55,1012.7,22.8,26.7,23.3,97.0,74.0,0.0,2.0,0.0,0.4,338.0,0.0,12.6
22_07_2022,01:18:25,1012.7,22.8,26.7,23.3,98.0,74.0,0.0,2.0,0.0,0.3,47.0,0.0,12.6
22_07_2022,01:18:55,1012.7,22.8,26.7,23.3,98.0,74.0,0.0,2.0,0.0,0.3,336.0,0.0,12.6
22_07_2022,01:19:25,1012.7,22.8,26.7,23.3,98.0,74.0,0.0,2.0,0.0,0.4,349.0,0.0,12.6
22_07_2022,01:19:55,1012.6,22.8,26.7,23.3,98.0,74.0,0.0,2.0,0.0,0.3,29.0,0.0,12.6
22_07_2022,01:20:25,1012.6,22.8,26.7,23.3,98.0,74.0,0.0,2.0,0.0,0.0,34.0,0.0,12.6
22_07_2022,01:20:55,1012.6,22.8,26.7,23.3,98.0,74.0,0.0,2.0,0.0,0.0,23.0,0.0,12.6
22_07_2022,01:21:25,1012.6,22.7,26.7,23.3,98.0,74.0,0.0,2.0,0.0,0.0,23.0,0.0,12.6
22_07_2022,01:21:55,1012.6,22.7,26.7,23.3,97.0,74.0,0.0,2.0,0.0,0.3,133.0,0.0,12.6
22_07_2022,01:22:25,1012.6,22.7,26.7,23.3,97.0,74.0,0.0,2.0,0.0,0.0,136.0,0.0,12.6
22_07_2022,01:22:55,1012.6,22.7,26.7,23.3,97.0,74.0,0.0,2.0,0.0,0.0,120.0,0.0,12.6
22_07_2022,01:23:25,1012.6,22.7,26.7,23.3,97.0,74.0,0.0,2.0,0.0,0.0,120.0,0.0,12.6
22_07_2022,01:23:55,1012.6,22.7,26.7,23.3,97.0,74.0,0.0,2.0,0.0,0.0,120.0,0.0,12.6
22_07_2022,01:24:25,1012.6,22.7,26.7,23.3,97.0,74.0,0.0,2.0,0.0,0.0,120.0,0.0,12.6
22_07_2022,01:24:55,1012.6,22.6,26.7,23.2,97.0,74.0,0.0,2.0,0.0,0.3,342.0,0.0,12.6
22_07_2022,01:25:25,1012.6,22.6,26.7,23.2,97.0,74.0,0.0,2.0,0.0,0.4,345.0,0.0,12.6
22_07_2022,01:25:55,1012.5,22.6,26.7,23.2,97.0,74.0,0.0,2.0,0.0,0.3,327.0,0.0,12.6
22_07_2022,01:26:25,1012.5,22.6,26.7,23.2,97.0,74.0,0.0,2.0,0.0,0.4,305.0,0.0,12.6
22_07_2022,01:26:55,1012.5,22.6,26.7,23.2,97.0,74.0,0.0,2.0,0.0,0.4,331.0,0.0,12.6
22_07_2022,01:27:25,1012.5,22.6,26.7,23.2,97.0,74.0,0.0,2.0,0.0,0.0,339.0,0.0,12.6
22_07_2022,01:27:55,1012.5,22.6,26.7,23.2,98.0,74.0,0.0,2.0,0.0,0.0,2.0,0.0,12.6
22_07_2022,01:28:25,1012.5,22.6,26.7,23.2,98.0,74.0,0.0,2.0,0.0,0.3,359.0,0.0,12.6
22_07_2022,01:28:55,1012.5,22.6,26.7,23.2,98.0,74.0,0.0,2.0,0.0,0.0,16.0,0.0,12.6
22_07_2022,01:29:25,1012.5,22.6,26.7,23.2,98.0,74.0,0.0,2.0,0.0,0.0,149.0,0.0,12.6
22_07_2022,01:29:55,1012.5,22.6,26.7,23.2,98.0,74.0,0.0,2.0,0.0,0.0,149.0,0.0,12.6
22_07_2022,01:30:25,1012.5,22.6,26.7,23.2,98.0,74.0,0.0,2.0,0.0,0.0,89.0,0.0,12.6
22_07_2022,01:30:55,1012.5,22.5,26.7,23.1,98.0,74.0,0.0,2.0,0.0,0.0,89.0,0.0,12.6
